name,source,target,length,free_flow_speed,jam_density,merge_priority,st_name
E2800,10079132779,10079132780,22.871,7.154874249351945,0.15214268685787466,1,unnamed
E2801,10079132779,456086393,26.086,7.022391710075715,0.15901459749310234,1,1st Main Road
E2802,10079132779,456086259,23.861,7.114044890462453,0.14572575957929018,1,1st Main Road
E2803,10079132780,10079132779,22.871,7.029225753186776,0.17161285503347792,1,unnamed
E2804,10079132781,456086259,19.728,7.069767399746798,0.15215378053487358,1,1st Main Road
E2805,10079132781,456086388,25.931,7.094107643176081,0.12446277083487085,1,1st Main Road
E2806,10079132781,10079132782,20.528,6.940077219828119,0.16060329457591696,1,unnamed
E2807,10079132782,10079132781,20.528,7.120898930140531,0.1986185941891458,1,unnamed
E2808,10079132785,10079132786,51.443,7.083809696376847,0.14979371070433725,1,unnamed
E2809,10079132785,456086287,30.053,7.036760729021228,0.1695790942109041,1,unnamed
E2810,10079132785,456086306,24.231,7.097537511656096,0.12227843095198923,1,unnamed
E2811,10079132786,10079132785,51.443,7.170194820916914,0.1634420215704755,1,unnamed
E2812,10079132787,1042839988,38.338,7.047796149963592,0.14861789422123892,1,5th Cross Road
E2813,10079132787,3679893200,23.435,7.042309862972535,0.14933730435752648,1,5th Cross Road
E2814,10079132787,10079132788,37.009,7.070314826092679,0.1707576382695829,1,unnamed
E2815,10079132788,10079132787,37.009,7.055043791565223,0.1673629560358417,1,unnamed
E2816,10079132789,456086191,12.007,7.060170357933696,0.16989413468811393,1,unnamed
E2817,10079132789,3679893200,19.669,7.0815227857117495,0.15034430464277138,1,unnamed
E2818,10079132789,10079132790,39.396,7.0408144331098725,0.15504090341595994,1,unnamed
E2819,10079132790,10079132789,39.396,7.136975312644162,0.18489324187938766,1,unnamed
E2820,10079132791,456086128,22.384,7.0681275932095655,0.1486300790619838,1,4th Cross Road
E2821,10079132791,1521157884,49.514,7.121623904274945,0.15533085013299128,1,4th Cross Road
E2822,10079132791,10079132792,38.089,7.141909064013555,0.18256874636233839,1,unnamed
E2823,10079132792,456086189,24.33,7.098684361360517,0.1420150718086207,1,unnamed
E2824,10079132792,456086184,43.094,7.0317104608088385,0.14202127512493976,1,unnamed
E2825,10079132792,10079132791,38.089,7.146917998565292,0.13116427827402813,1,unnamed
E2826,10079132793,1521157774,47.059,7.054682098445113,0.14368727948444873,1,unnamed
E2827,10079132793,5265732952,49.313,7.1590144440577985,0.19294099280556756,1,unnamed
E2828,10079132793,6196868367,29.831,7.097629140555662,0.1520373444225794,1,unnamed
E2829,10079132794,1140764281,15.535,6.933104322362651,0.19696314083563315,1,3rd Main Road
E2830,10079132794,1521157884,22.818,7.092424078642273,0.2152679077612123,1,3rd Main Road
E2831,10079132794,10079132799,58.309,7.143901909935269,0.13359779171064756,1,unnamed
E2832,10079132797,10079132798,42.716,7.054102771783552,0.1914972132607142,1,unnamed
E2833,10079132798,1521157908,25.417,7.038907807492438,0.15567309395127646,1,1st Main Road
E2834,10079132798,456086102,17.173,7.052229280485594,0.1616588935873107,1,1st Main Road
E2835,10079132798,10079132797,42.716,7.170256446714386,0.1439107516823161,1,unnamed
E2836,10079132799,10079132794,58.309,7.2075220830310585,0.1715394913557312,1,unnamed
E2837,10079132800,456086128,27.682,7.046099544988056,0.13995143137446106,1,unnamed
E2838,10079132800,10079132801,55.62,7.116088851481019,0.1556013313391708,1,unnamed
E2839,10079132800,1140764283,23.643,6.969374992992726,0.15257791866644804,1,unnamed
E2840,10079132801,10079132800,55.62,7.130061883986793,0.15308902805186952,1,unnamed
E2841,10079132802,10079132804,18.919,7.043322126290573,0.16799191429761282,1,5th Cross Road
E2842,10079132802,1140764604,10.727,7.055627300982211,0.1309553494896113,1,5th Cross Road
E2843,10079132802,10079132803,52.555,7.183396985838154,0.145630471260598,1,unnamed
E2844,10079132803,5265732953,41.242,9.09379212004716,0.14909943809226905,1,Puttaswamy Road
E2845,10079132803,10079132805,17.519,9.044761433053315,0.1692820941291678,1,Puttaswamy Road
E2846,10079132803,10079132802,52.555,7.192456106694583,0.16474388960630051,1,unnamed
E2847,10079132804,1140765659,25.78,7.082051885530654,0.17492046890567658,1,5th Cross Road
E2848,10079132804,10079132802,18.919,7.0888477072407285,0.139858879258509,1,5th Cross Road
E2849,10079132804,10079132805,51.837,7.217584134666901,0.1663611516403743,1,unnamed
E2850,10079132805,10079132803,17.519,9.115842951285497,0.141878213651709,1,Puttaswamy Road
E2851,10079132805,456086071,21.19,8.991801582106717,0.16293104724529472,1,Puttaswamy Road
E2852,10079132805,10079132804,51.837,7.089289084427179,0.18675002922152373,1,unnamed
E2853,10079132806,456086086,27.426,7.035290656532623,0.13503638093661,1,2nd Cross Road
E2854,10079132806,456086084,18.356,7.106585473673344,0.1347718526463926,1,2nd Cross Road
E2855,10079132806,10079132809,185.153,7.5124939269840345,0.17650267328808597,1,unnamed
E2856,10079132809,10079132806,185.153,7.47774196145093,0.14869058802713775,1,unnamed
E2857,10079132812,456086084,4.47,7.0748932399667295,0.16082451059233088,1,2nd Cross Road
E2858,10079132812,456086082,86.217,7.185782056398245,0.1664844202710914,1,2nd Cross Road
E2859,10079132812,10079168118,55.236999999999995,7.098371751784808,0.16592183915206934,1,unnamed
E2860,10079168118,456086363,30.579,7.051266800837617,0.16572087505654964,1,unnamed
E2861,10079168118,10079168119,23.065,7.065469031548327,0.1988639903582822,1,unnamed
E2862,10079168118,10079132812,55.236999999999995,7.135610377507536,0.1860994092226354,1,unnamed
E2863,10079168119,456086084,53.053,7.143176086984396,0.1906408754914661,1,4th Main Road
E2864,10079168119,6177431414,27.923,7.071787813984249,0.1403830021071517,1,4th Main Road
E2865,10079168119,10079168118,23.065,7.064141097281424,0.15819986262464464,1,unnamed
E2866,10079168120,456086365,56.323,7.126580100244164,0.18062844645838974,1,1st Cross Road
E2867,10079168120,456086363,26.245,6.993519090707368,0.09943299440926387,1,1st Cross Road
E2868,10079168120,10079168121,51.496,7.146547448151503,0.14250644428368742,1,unnamed
E2869,10079168121,10079168120,51.496,7.083815819815973,0.1694324379921421,1,unnamed
E2870,10079168122,6177431414,29.987,7.031913794812554,0.18018212690184437,1,4th Main Road
E2871,10079168122,10079168125,27.524,7.03234652916694,0.14859064103055994,1,4th Main Road
E2872,10079168122,10079168124,28.444000000000003,7.03780965648472,0.15340864726355688,1,unnamed
E2873,10079168124,1599612423,7.591,6.976039598514254,0.14912547109163343,1,unnamed
E2874,10079168124,456086363,30.634,7.013734106021911,0.1758446870559827,1,unnamed
E2875,10079168124,10079168122,28.444000000000003,7.075291126253849,0.1870346995169748,1,unnamed
E2876,10079168125,10079168122,27.524,7.080855013560854,0.1734354237407295,1,4th Main Road
E2877,10079168125,967830933,17.068,7.088405064838476,0.17441750124366265,1,4th Main Road
E2878,10079168125,1599612422,13.920000000000002,7.016752327372918,0.15001091781945802,1,unnamed
E2879,10079168130,681254119,74.389,9.230417952163792,0.16862780065240732,1,7th Main Road
E2880,10079168130,9190134534,36.212,7.0713951244365205,0.17547867378034945,1,unnamed
E2881,10079168130,456086060,283.339,9.596787824459607,0.149286900322331,1,7th Main Road
E2882,10079168131,456086088,29.096,7.090783869220245,0.12847166579022157,1,2nd Main Road
E2883,10079168131,426962381,29.488,7.092749415925616,0.14771866496567204,1,2nd Main Road
E2884,10079168131,10079168132,27.269,7.109341218364733,0.1707448250577555,1,unnamed
E2885,10079168131,1599612417,64.909,7.166420300665325,0.13676685317166976,1,unnamed
E2886,10079168132,10079168131,27.269,7.157672925222356,0.1521132048847,1,unnamed
E2887,10079173582,3401990815,46.49,7.073782863274921,0.19030754599158284,1,unnamed
E2888,10079173582,3401990812,9.709,7.041269882451826,0.14834287451733819,1,unnamed
E2889,10079173582,10581184908,77.716,7.194326343084003,0.1895197979367904,1,unnamed
E2890,10079173584,10079173585,35.704,7.135273635934715,0.15417984781216257,1,unnamed
E2891,10079173584,574307857,315.98799999999994,9.781377332395444,0.16447034845636102,1,"['Devaiah Park Overbridge', 'Mahakavi Kuvempu Road', '5th Cross Road']"
E2892,10079173585,10079173584,35.704,7.11624982675926,0.1673873446162145,1,unnamed
E2893,10079377643,10028878533,14.243,9.054558735063113,0.15853263948135304,1,17th Cross Road
E2894,10079377643,10079377644,34.781,7.110516011315597,0.16945056442451462,1,unnamed
E2895,10079377644,10079377643,34.781,7.100579939820202,0.150732473805495,1,unnamed
E2896,10079377645,10079377643,27.791,9.097566442553603,0.17046501914549722,1,17th Cross Road
E2897,10079377645,10079377646,60.813,7.159400197385277,0.14859224646549718,1,unnamed
E2898,10079377646,10079377645,60.813,7.271644463353131,0.15669610365142936,1,unnamed
E2899,10079377651,442966047,29.907,6.987659681598418,0.16430943007189333,1,16th Cross Road
E2900,10079377651,10079377652,17.73,7.023541144315412,0.13832892279932008,1,unnamed
E2901,10079377652,10079377651,17.73,7.084480697378984,0.1568419829917345,1,unnamed
E2902,10079417468,427593183,39.665,7.073172842460885,0.1816660425901518,1,unnamed
E2903,10079431084,427593121,30.634,7.106302539232029,0.12912304176621514,1,unnamed
E2904,10079431085,10079431086,21.403,7.077144750650014,0.13981739050704758,1,unnamed
E2905,10079431086,10079431091,31.831,9.027335877643823,0.1633249693063692,1,8th Main Road
E2906,10079431086,427593114,44.025,9.161758736668224,0.16106537714355468,1,8th Main Road
E2907,10079431086,10079431087,58.984,7.139683433120181,0.1701226888378933,1,unnamed
E2908,10079431086,10079431085,21.403,7.001645468686228,0.1589875686938018,1,unnamed
E2909,10079431087,10079431086,58.984,7.193048885508298,0.14155829172170664,1,unnamed
E2910,10079431088,427593125,17.848,7.011400404116857,0.17982750190467098,1,9th Cross Road
E2911,10079431088,10079431089,32.158,7.136798913883253,0.16116295500520572,1,unnamed
E2912,10079431088,427593114,61.417,7.1615441563767925,0.1275780362157814,1,9th Cross Road
E2913,10079431089,10079431088,32.158,7.0649639918589795,0.18237671884174878,1,unnamed
E2914,10079431090,10079431091,73.592,7.1912967582698855,0.14714726952446072,1,unnamed
E2915,10079431091,10079431093,33.383,9.059103739102632,0.1458539808841462,1,8th Main Road
E2916,10079431091,10079431086,31.831,9.061283602066949,0.18518934817923333,1,8th Main Road
E2917,10079431091,10079431092,79.338,7.175474816007723,0.1882055172320304,1,unnamed
E2918,10079431091,10079431090,73.592,7.204495101397684,0.1528212867307973,1,unnamed
E2919,10079431092,10079431091,79.338,7.1147429944204506,0.1652510748461412,1,unnamed
E2920,10079431092,427593125,75.054,7.305479964940715,0.14997403913662738,1,7th Main Road
E2921,10079431092,427593124,127.93100000000001,7.258248714975502,0.16736863084907,1,7th Main Road
E2922,10079431093,10079431091,33.383,9.090294322348905,0.13985413174395422,1,8th Main Road
E2923,10079431093,10079431094,48.247,7.097204335609608,0.15622571632321075,1,unnamed
E2924,10079431093,10079431098,38.458,9.17041567276305,0.1801614417971677,1,8th Main Road
E2925,10079431094,10079431093,48.247,7.119726241405824,0.16037078484707773,1,unnamed
E2926,10079431097,1289821760,55.287,7.017924552511574,0.17391272284927498,1,unnamed
E2927,10079431097,10079431098,77.973,7.1666255884503185,0.15499934961469197,1,unnamed
E2928,10079431097,1289821767,81.97800000000001,7.202475407169267,0.18188077807573547,1,unnamed
E2929,10079431098,10079431097,77.973,7.201975014918644,0.15034199961847058,1,unnamed
E2930,10079431098,576100603,134.962,9.338155921840215,0.1340420435279669,1,8th Main Road
E2931,10079431098,10079431093,38.458,9.102585775551116,0.18590831549160053,1,8th Main Road
E2932,10079431126,610179699,31.205,7.1448300319880405,0.12855593316977834,1,5th Cross Road
E2933,10079431132,576100603,14.949,8.99486804113145,0.14890227465077044,1,8th Main Road
E2934,10079431132,10079431133,59.843,7.165712036158781,0.1506583606824755,1,unnamed
E2935,10079431132,427593100,111.69800000000001,9.276421178217328,0.13461684019598544,1,8th Main Road
E2936,10079431133,10079431132,59.843,7.134584552551234,0.1673867757337344,1,unnamed
E2937,10079431137,613008762,7.918,6.963694369913259,0.1518310235470048,1,unnamed
E2938,10079431137,613008658,52.143,7.053295274918496,0.15559319273307384,1,unnamed
E2939,10079431137,10079431138,57.36,7.244260207088735,0.16746990160383413,1,unnamed
E2940,10079431138,10079431137,57.36,7.150327678761026,0.15701754858970945,1,unnamed
E2941,10079431139,576100603,58.127,7.157784066901149,0.14931684387204763,1,12th Cross Road
E2942,10079431139,10079431140,45.151,7.125313659952487,0.12000780987502152,1,unnamed
E2943,10079431139,576099520,95.112,7.318568921996535,0.13547779612723324,1,12th Cross Road
E2944,10079431140,10079431139,45.151,7.111396418778082,0.166689763988494,1,unnamed
E2945,10107816454,456033211,49.201,7.1295714626509525,0.15357894159597588,1,8th Main Road
E2946,10113509708,456029907,89.833,7.184807382674481,0.16491718278661593,1,unnamed
E2947,10113509708,456036140,60.429,7.159116807821876,0.15292574747845086,1,unnamed
E2948,10156958852,10063081051,49.462,7.13463376423485,0.13696206589623575,1,unnamed
E2949,10172737314,1290203356,36.67,7.080827433778069,0.18606141866007272,1,unnamed
E2950,10542465404,10063059461,40.996,7.109900077623268,0.17476038169220276,1,unnamed
E2951,10572417842,9190087418,103.315,7.3597429797263,0.20598750375635297,1,unnamed
E2952,10581184908,3401990813,21.974,7.078105042715918,0.15025272020329128,1,2nd Cross Road
E2953,10581184908,10841332939,108.378,7.321286127986892,0.16788372248515904,1,2nd Cross Road
E2954,10581184908,10079173582,77.716,7.261336446810025,0.16074277901767603,1,unnamed
E2955,10841332939,2107142393,42.371,7.1230765366655335,0.131620511609449,1,2nd Main Road
E2956,10841332939,456086064,7.709,7.076267843322377,0.18297169826963805,1,2nd Main Road
E2957,10841332939,10581184908,108.378,7.290700878951329,0.17445086344324867,1,2nd Cross Road
E2958,10850753028,460976151,20.359,8.950626802376341,0.13243198594081565,1,18th Cross Road
E2959,10850753028,10850753031,91.618,9.290149951989592,0.16486854160680017,1,unnamed
E2960,10850753029,295734675,11.853,9.058902265589795,0.13004030731809213,1,18th Cross Road
E2961,10850753029,251361754,34.501000000000005,9.051110192515532,0.136524903425704,1,18th Cross Road
E2962,10850753031,251361755,89.134,12.157312872870254,0.17152424533375876,1,Sampige Road
E2963,10850753031,10850753029,34.535,9.113045206226401,0.14635262224984588,1,unnamed
E2964,10934276527,10997162416,52.613,7.114664024957902,0.16912618440344368,1,unnamed
E2965,10934276532,456033202,35.201,7.055233952700385,0.18608872881163369,1,"14Th Cross, Swimming Pool Extension"
E2966,10934276533,456033187,41.118,7.178495119521591,0.16370101018046673,1,"13th Cross, Swimming Pool Extension"
E2967,10997162416,10063081050,33.876,7.10162449283514,0.17570773974586076,1,unnamed
E2968,10997162416,10063081049,19.616,7.072540112409724,0.17547556795181268,1,unnamed
E2969,10997162416,10934276527,52.613,7.149236362467238,0.1599801148172603,1,unnamed
E2970,10997162418,461754756,26.933,7.034955422311448,0.16305402793145715,1,1st Cross Road
E2971,10997162418,461754635,27.347,7.054511489432201,0.16284693973178058,1,1st Cross Road
E2972,10997162418,10997162419,41.365,6.972382896282032,0.15069543727504386,1,unnamed
E2973,10997162419,461754905,27.112,7.112895819217565,0.14792527165178124,1,8th Main Road
E2974,10997162419,10063081067,48.906,7.152432493969761,0.14045428128469054,1,8th Main Road
E2975,10997162419,10997162418,41.365,7.144993749547739,0.16230677834182133,1,unnamed
E2976,10997172007,461754655,42.605,7.103852242305342,0.14504864623527738,1,unnamed
E2977,10997172007,461755114,118.601,7.3208709249826995,0.1698358513192756,1,unnamed
E2978,10997172007,10997172021,83.44800000000001,7.24784266525633,0.13499311759074348,1,unnamed
E2979,10997172021,427593333,22.03,7.064184774191451,0.17743824373673708,1,unnamed
E2980,10997172021,461754901,11.815,6.977553109847122,0.1448430599706927,1,unnamed
E2981,10997172021,10997172007,83.44800000000001,7.2308086637885305,0.14130716605651372,1,unnamed
E2982,11006956795,10063059347,7.218,7.019636220853306,0.17645689770425638,1,2nd Temple Street
E2983,11006956795,10063052400,161.283,7.364756404349057,0.17247879817411615,1,2nd Temple Street
E2984,11006956795,11006956800,111.61099999999999,7.311921006494339,0.13905721149603084,1,unnamed
E2985,11006956800,10063059340,2.714,7.057826161015544,0.15911701244621876,1,2nd Temple Street
E2986,11006956800,10063059349,60.788,7.152216031920427,0.18646976108964877,1,2nd Temple Street
E2987,11006956800,11006956795,111.61100000000002,7.232079599133409,0.16274603525739753,1,unnamed
E2988,11006961038,10063059341,34.984,7.1543890872545965,0.12440342886053488,1,unnamed
E2989,11010220204,461755395,20.495,7.006317696857848,0.151928901037246,1,5th Cross Road
